relax , criminal_triples/case_21.txt , (door, relaxing, rule)
firm , criminal_triples/case_21.txt , (firm no-impeachment approach, came, known as federal rule)
permissive , criminal_triples/case_21.txt , (jurisdictions, adopted, more permissive rule)
emerge , criminal_triples/case_21.txt , (Debate, emerged during, framing)
supporter , criminal_triples/case_21.txt , (sides, had, their supporters)
forcefully , criminal_triples/case_21.txt , (draft, was forcefully criticized, Committee)
happen , criminal_triples/case_21.txt , (verdicts, be challenge on, basis what happened during jury 's deliberations)
harassment , criminal_triples/case_21.txt , (harassment, possible exploitation of, ex-jurors)
insulate , criminal_triples/case_21.txt , (finality, insulating, jury)
mail , criminal_triples/case_21.txt , (Tanner petitioners, committing, mail fraud)
story , criminal_triples/case_21.txt , (two jurors, came forward with, disturbing stories of juror misconduct)
afternoon , criminal_triples/case_21.txt , (them, sleep through, afternoons)
ingest , criminal_triples/case_21.txt , (jurors, ingested, cocaine)
smoke , criminal_triples/case_21.txt , (jurors, smoked, marijuana)
cocaine , criminal_triples/case_21.txt , (jurors, ingested cocaine during, trial)
disrupt , criminal_triples/case_21.txt , (Allowing, would disrupt, finality of process)
tribunal , criminal_triples/case_21.txt , (Tanner petitioners, had, Sixth Amendment right to tribunal impartial)
unimpaired , criminal_triples/case_21.txt , (p etitioners ' Sixth Amendment interests, is in, unimpaired jury)
observable , criminal_triples/case_21.txt , (jury, Second is observable by, court)
negligence , criminal_triples/case_21.txt , (Warger, involved, negligence suit)
motorcycle , criminal_triples/case_21.txt , (Warger, involved, negligence suit arising from motorcycle crash)
racially , criminal_triples/case_21.txt , (juror, of, racially biased comments)
crucial , criminal_triples/case_21.txt , (rules, First advance, crucial interests)
voice , criminal_triples/case_21.txt , (juror, be, reluctant to voice in of jurors .7)
questionnaire , criminal_triples/case_21.txt , (individual questioning, questionnaires of, prospective jurors6)
frank , criminal_triples/case_21.txt , (Lawyers, elicit, frank answers)
unearth , criminal_triples/case_21.txt , (voir dire, unearthing, bias runs)
supervisory , criminal_triples/case_21.txt , (voir dire, mandated as, matter of supervisory authority)
careful , criminal_triples/case_21.txt , (majority, recognizes, advantages of careful voir dire)
fellow , criminal_triples/case_21.txt , (jurors, report prior, biased comments by fellow jurors)
unpopular , criminal_triples/case_21.txt , (verdict, is unpopular with, particular juror 's family)
pressure , criminal_triples/case_21.txt , (juror, feel, pressured)
hedge , criminal_triples/case_21.txt , (majority, uses, hedged language)
tolerant , criminal_triples/case_21.txt , (Constitution, is tolerant than, forms of juror misconduct)
square , criminal_triples/case_21.txt , (it, square argument with, nature)
aptly , criminal_triples/case_21.txt , (Colorado Supreme Court, aptly put, it)
anomalous , criminal_triples/case_21.txt , (misconduct, was anomalous, troubling)
homicide , criminal_triples/case_21.txt , (Both, were convicted for, homicides)
barroom , criminal_triples/case_21.txt , (Both, were convicted for, homicides committed in unrelated barroom fights)
fight , criminal_triples/case_21.txt , (Both, were convicted for, homicides committed in unrelated barroom fights)
animosity , criminal_triples/case_21.txt , (juror, expressed animosity At, trial of prisoner)
jersey , criminal_triples/case_21.txt , (he, jersey of, football team)
football , criminal_triples/case_21.txt , (he, jersey of, football team)
unsupportable , criminal_triples/case_21.txt , (treatment, is unsupportable under, Sixth Amendment)
disparate , criminal_triples/case_21.txt , (disparate treatment, is unsupportable under, Sixth Amendment)
discern , criminal_triples/case_21.txt , (judges, discern, dividing line)
inhibit , criminal_triples/case_21.txt , (postverdict scrutiny, will inhibit discussion, Court explained)
attainment , criminal_triples/case_21.txt , (privacy, be preserved, jurors engage in debate necessary to attainment of verdicts)
pester , criminal_triples/case_21.txt , (pestering, may erode, citizens ' willingness serve)
erode , criminal_triples/case_21.txt , (pestering, may erode, citizens ' willingness serve)
willingness , criminal_triples/case_21.txt , (pestering, may erode, citizens ' willingness serve)
daunt , criminal_triples/case_21.txt , (Gathering evidence, would, would daunting enterprise)
barely , criminal_triples/case_21.txt , (majority, barely bothers, engage with policy issues implicated by no-impeachment rules)
bother , criminal_triples/case_21.txt , (majority, barely bothers, engage with policy issues implicated by no-impeachment rules)
grapple , criminal_triples/case_21.txt , (it, had carefully grappled with, issues)
distinctly , criminal_triples/case_21.txt , (doctrine, was distinctly ruled, way)
unwarranted , criminal_triples/case_21.txt , (influence exception, protecting jury deliberations against, unwarranted interference)
mischief , criminal_triples/case_21.txt , (mischief, is in, Rule)
shape , criminal_triples/case_21.txt , (attorneys, brief example about, judgment shaped by racial stereotype)
attitude , criminal_triples/case_21.txt , (attitudes, are, accurately learned)
abide , criminal_triples/case_21.txt , (they, abide by, due process guarantees)
salient , criminal_triples/case_21.txt , (race, is made, salient through pretrial publicity)
impact , criminal_triples/case_21.txt , (Social Science Theory, Impact on, Racial Bias in Courtroom)
screening , criminal_triples/case_21.txt , (Social Science Theory, Impact of, Prejudice Screening Procedures)
detect , criminal_triples/case_21.txt , (voir dire, detecting, bias)
circumvent , criminal_triples/case_21.txt , (foreperson, circumvented, voir dire)
widespread , criminal_triples/case_21.txt , (majority, refers to, widespread rules)
approvingly , criminal_triples/case_21.txt , (majority, approvingly refers to, rules)
surround , criminal_triples/case_22.txt , (several individuals, is in, house surrounded by other officers)
incident , criminal_triples/case_22.txt , (Respondent Daniel Pauly, was involved in, road-rage incident on highway)
highway , criminal_triples/case_22.txt , (Respondent Daniel Pauly, was involved in, road-rage incident on highway near Santa Fe)
nonviolent , criminal_triples/case_22.txt , (Daniel, drove distance at_time, nonviolent encounter)
sometime , criminal_triples/case_22.txt , (Officer Kevin Truesdale, was, Sometime between 9 p.m. dispatched)
dispatcher , criminal_triples/case_22.txt , (state police dispatcher, identified plate, registered to Pauly brothers ' address)
plate , criminal_triples/case_22.txt , (state police dispatcher, identified plate, registered to Pauly brothers ' address)
intoxicate , criminal_triples/case_22.txt , (he, was, intoxicated)
mil , criminal_triples/case_22.txt , (Mariscal, drove, less than half mile)
intermittent , criminal_triples/case_22.txt , (Both, used in, intermittent manner)
flashlight , criminal_triples/case_22.txt , (Both, used, their flashlights)
pickup , criminal_triples/case_22.txt , (Daniel, has, pickup truck)
spotted , criminal_triples/case_22.txt , (officers, spotted, two men)
arm , criminal_triples/case_22.txt , (brothers, armed, themselves)
positioned , criminal_triples/case_22.txt , (Officer Truesdale, so positioned, himself)
shout , criminal_triples/case_22.txt , (he, heard, shouting from house)
walk , criminal_triples/case_22.txt , (Officer White, walking up to, its front door)
cove , criminal_triples/case_22.txt , (he, took, cover)
stone , criminal_triples/case_22.txt , (he, took cover behind, stone wall)
handgun , criminal_triples/case_22.txt , (Samuel, pointed, handgun in Officer White 's direction)
estate , criminal_triples/case_22.txt , (Samuel 's estate, filed, suit)
quick , criminal_triples/case_22.txt , (Officer White, has, quick choice use)
contravention , criminal_triples/case_22.txt , (majority, also erred in, contravention of Court 's precedent)
hop , criminal_triples/case_22.txt , (Judge Hartz, expressed, his hope)
particularize , criminal_triples/case_22.txt , (law, must, must particularized)
arrival , criminal_triples/case_22.txt , (White, of, late arrival on scene)
corrective , criminal_triples/case_22.txt , (corrective action, using, deadly force)
invade , criminal_triples/case_22.txt , (Mariscal, invade, Pauly home)
tipper , criminal_triples/case_23.txt , (tipper, has, duty)
disclosure , criminal_triples/case_23.txt , (its disclosure, breached, tipper 's duty)
breach , criminal_triples/case_23.txt , (its disclosure, breached, tipper 's duty)
gift , criminal_triples/case_23.txt , (tipper, makes, gift to trading)
trading , criminal_triples/case_23.txt , (makes, gift to, trading relative)
investment , criminal_triples/case_23.txt , (his, brother, former investment banker at Citigroup)
banker , criminal_triples/case_23.txt , (his, brother, former investment banker at Citigroup)
trade , criminal_triples/case_23.txt , (him, expected, trade on it)
personally , criminal_triples/case_23.txt , (tipper personally benefits, is, same thing followed)
heartland , criminal_triples/case_23.txt , (heartland, concerning, gifts of confidential information to trading relatives)
ahead , criminal_triples/case_23.txt , (they, make ahead, appropriate disclosures)
security , criminal_triples/case_23.txt , (tippee, may commit securities fraud by, trading in disregard of knowledge)
fraud , criminal_triples/case_23.txt , (tippee, may commit securities fraud by, trading in disregard of knowledge)
lucrative , criminal_triples/case_23.txt , (Salman, received, lucrative trading tips)
banking , criminal_triples/case_23.txt , (Citigroup, in, healthcare investment banking group)
merger , criminal_triples/case_23.txt , (He, dealt with, information about mergers)
grasp , criminal_triples/case_23.txt , (him, grasp, concepts relevant to his new job)
scientific , criminal_triples/case_23.txt , (scientific concepts, relevant to, his job)
chemistry , criminal_triples/case_23.txt , (he, relied on, Michael 's chemistry background)
battle , criminal_triples/case_23.txt , (their father, was battling, cancer)
corporate , criminal_triples/case_23.txt , (Maher, communicate, corporate information)
fed , criminal_triples/case_23.txt , (Michael, fed, information)
feed , criminal_triples/case_23.txt , (Michael, fed information to, others including Salman)
wedding , criminal_triples/case_23.txt , (Maher, at, wedding to sister)
upcome , criminal_triples/case_23.txt , (Maher, disclosed, upcoming acquisition)
alleviate , criminal_triples/case_23.txt , (Salman 's concerns, are, alleviated)
unlimited , criminal_triples/case_23.txt , (Salman, has, concerns about unlimited liability for remote tippees)
remote , criminal_triples/case_23.txt , (Salman, has, concerns about unlimited liability for remote tippees)
participate , criminal_triples/case_23.txt , (tippee, is exposed, only tippee participates in breach of tipper 's fiduciary duty)
fiduciary , criminal_triples/case_23.txt , (tippee, is exposed, only tippee participates in breach of tipper 's fiduciary duty)
sampling , criminal_triples/case_23.txt , (Salman, also cites, sampling of our criminal-fraud decisions)
shareholder , criminal_triples/case_23.txt , (defendant, takes, shareholders of his corporation)
misappropriate , criminal_triples/case_23.txt , (he, misappropriates information in, breach of duty owed)
misappropriation , criminal_triples/case_23.txt , (misappropriation theory, holds By, contrast)
defraud , criminal_triples/case_23.txt , (defendant, defrauds, opposed to shareholders of his corporation)
withdraw , criminal_triples/case_24.txt , (it, withdraw, his guilty plea)
semiautomatic , criminal_triples/case_24.txt , (he, had, loaded 9-millimeter semiautomatic pistol)
pistol , criminal_triples/case_24.txt , (he, had 9-millimeter pistol in, his possession)
stipulate , criminal_triples/case_24.txt , (trial court, sentenced Cuero to, stipulated term of 25 years to life)
fairness , criminal_triples/case_24.txt , (fairness, integrity of, justice system)
lawfulness , criminal_triples/case_24.txt , (state courts, determine lawfulness in, instance)
namely , criminal_triples/case_24.txt , (und, would namely permit, state courts)
enforceable , criminal_triples/case_24.txt , (Cuero 's guilty-plea form, amounts to, enforceable plea agreement)
contract , criminal_triples/case_24.txt , (plea agreement, be interpreted, contract under state contract law)
repair , criminal_triples/case_24.txt , (remedy, must repair, harm)
rescission , criminal_triples/case_24.txt , (rescission, repair, harm)
sough , criminal_triples/case_24.txt , (circumstances, granting, relief sought)
flout , criminal_triples/case_24.txt , (fundamental rights, flouted by, prosecutor breach)
characterization , criminal_triples/case_25.txt , (Eighth Amendment, admission of, victim 's family members ' characterizations)
alone , criminal_triples/case_25.txt , (Court, has, prerogative alone overrule)
analytical , criminal_triples/case_25.txt , (Payne, swept away, its analytical foundations)
bank , criminal_triples/case_26.txt , (Petitioner Shaw, identifying, numbers of bank account belonging)
customer , criminal_triples/case_26.txt , (Petitioner Shaw, identifying, numbers of bank account belonging to bank customer Hsu)
h , criminal_triples/case_26.txt , (Petitioner Shaw, identifying, numbers of bank account belonging to bank customer Hsu)
akin , criminal_triples/case_26.txt , (its role, is akin to, that)
depositor , criminal_triples/case_26.txt , (bank depositor, from, account)
mislead , criminal_triples/case_26.txt , (defendant, misled, bank)
federally , criminal_triples/case_26.txt , (example, for execut is, federally insured bank)
insure , criminal_triples/case_26.txt , (example, for execut is, federally insured bank)
hence , criminal_triples/case_26.txt , (Shaw, was, Hence scheme)
commentator , criminal_triples/case_26.txt , (commentators, have made, clear)
knowledge , criminal_triples/case_26.txt , (more, require, knowledge of property-law niceties)
uncollected , criminal_triples/case_26.txt , (Canada, has, right to uncollected excise taxes on imported liquor counted as property for purposes of wire fraud statute)
excise , criminal_triples/case_26.txt , (Canada, has, right to uncollected excise taxes on imported liquor counted as property for purposes of wire fraud statute)
import , criminal_triples/case_26.txt , (Canada, has, right to uncollected excise taxes on imported liquor counted as property for purposes of wire fraud statute)
liquor , criminal_triples/case_26.txt , (Canada, has, right to uncollected excise taxes on imported liquor counted as property for purposes of wire fraud statute)
wire , criminal_triples/case_26.txt , (Canada, has, right to uncollected excise taxes on imported liquor counted as property for purposes of wire fraud statute)
fraudulent , criminal_triples/case_26.txt , (Congress, distinguish between, fraudulent scheme)
fraudulently , criminal_triples/case_26.txt , (subsection, efforts such as, his effort fraudulently obtain)
goods , criminal_triples/case_26.txt , (goods, is with, money)
shopper , criminal_triples/case_26.txt , (shopper, has, false statement)
cooperate , criminal_triples/case_27.txt , (Harry Bennett, cooperated in, return for leniency)
cross , criminal_triples/case_27.txt , (persons, cross, street)
boy , criminal_triples/case_27.txt , (someone, gang of, boys)
beat , criminal_triples/case_27.txt , (gang, was beating, someone)
videotape , criminal_triples/case_27.txt , (Government, played, videotape of petitioner Yarborough 's statement)
groan , criminal_triples/case_27.txt , (statement, groans, coming from garage)
identity , criminal_triples/case_27.txt , (evidence, included, identity of man)
undisclosed , criminal_triples/case_27.txt , (Petitioners, however do contest, materiality of undisclosed Brady information)
suppress , criminal_triples/case_27.txt , (suppressed evidence, undermines, confidence)
cornerstone , criminal_triples/case_27.txt , (group attack, was cornerstone of, Government 's case)
falsely , criminal_triples/case_27.txt , (Bennett, falsely confessed, participants)
persuade , criminal_triples/case_27.txt , (their alternative theory, persuade, jury)
impeachment , criminal_triples/case_27.txt , (record, shows As for, impeachment evidence)
cumulative , criminal_triples/case_27.txt , (it, was cumulative of, impeachment evidence petitioners)
fo , criminal_triples/case_27.txt , (grand jury, indicted, several others for)
alley , criminal_triples/case_27.txt , (alley garage, blocks from, Fuller 's home)
garage , criminal_triples/case_27.txt , (alley garage, blocks from, Fuller 's home)
block , criminal_triples/case_27.txt , (alley garage, blocks from, Fuller 's home)
eighth , criminal_triples/case_27.txt , (Eighth, between garage is, just few blocks from Fuller 's home)
sizable , criminal_triples/case_27.txt , (Fuller, was attacked by, sizable group of individuals)
located , criminal_triples/case_27.txt , (he, arrived in, park located on H Street between Eighth)
bang , criminal_triples/case_27.txt , (Catlett, was banging out, beat)
shove , criminal_triples/case_27.txt , (Charles Turner, shoved, her)
punch , criminal_triples/case_27.txt , (Alston, punching, Fuller)
center , criminal_triples/case_27.txt , (Rouse, carried Fuller to, center of alley)
drag , criminal_triples/case_27.txt , (Someone, dragged, Fuller)
tear , criminal_triples/case_27.txt , (Members, tore off, Fuller 's clothes)
clothe , criminal_triples/case_27.txt , (Members, tore off, Fuller 's clothes)
disperse , criminal_triples/case_27.txt , (group, dispersed from, garage)
standing , criminal_triples/case_27.txt , (Overton, pointing to, woman standing on corner)
wen , criminal_triples/case_27.txt , (Some, headed, others went)
glance , criminal_triples/case_27.txt , (he, glanced down, he was walking)
somebody , criminal_triples/case_27.txt , (gang, was beating somebody near, garage in alley)
investigator , criminal_triples/case_27.txt , (She, call investigator with, details)
smack , criminal_triples/case_27.txt , (detective, smacking, his hand)
override , criminal_triples/case_27.txt , (overriding concern, is with, justice of finding of guilt)
recollection , criminal_triples/case_27.txt , (Freeman, has, recollection combined with recollection)
combine , criminal_triples/case_27.txt , (Freeman, has, recollection combined with recollection)
incomplete , criminal_triples/case_27.txt , (incomplete investigation, accusing, wrong persons)
piece , criminal_triples/case_27.txt , (They, pieces, suggest)
aunt , criminal_triples/case_27.txt , (jury knew, call aunt as, witness)
accusation , criminal_triples/case_27.txt , (likelihood, is seriously undercut by, her false accusations)
demeanor , criminal_triples/case_27.txt , (likelihood, is, undercut by notes about Davis ' demeanor by her false accusations)
perpetrate , criminal_triples/case_27.txt , (someone else, perpetrated, murder)
equip , criminal_triples/case_27.txt , (defendants, Equipped with, information)
comparable , criminal_triples/case_27.txt , (McMillan, robbed, two other women of comparable age)
raft , criminal_triples/case_27.txt , (Government, suppressed, raft of evidence)
remark , criminal_triples/case_27.txt , (defense lawyer, remarked after, another 's cross-examination)
cycle , criminal_triples/case_27.txt , (defendants, escape, cycle of mutually assured destruction)
mutually , criminal_triples/case_27.txt , (defendants, escape, cycle of mutually assured destruction)
eyewitness , criminal_triples/case_27.txt , (Government 's five eyewitnesses, had credibility deficits, majority recognizes)
culprit , criminal_triples/case_27.txt , (she, identify, culprits)
contradict , criminal_triples/case_27.txt , (aunt, contradicted, parts of his trial testimony)
respectfully , criminal_triples/case_27.txt , (I, respectfully dissent For, reason)
explore , criminal_triples/case_28.txt , (it, explore, mechanisms)
compliance , criminal_triples/case_28.txt , (it, explore, means for compliance with Graham rule)
parole , criminal_triples/case_28.txt , (Graham, has, requirement of parole for juvenile offenders)
geriatric , criminal_triples/case_28.txt , (Virginia 's geriatric release program, satisfies, Graham 's requirement)
program , criminal_triples/case_28.txt , (Virginia 's geriatric release program, satisfies, Graham 's requirement)
regulation , criminal_triples/case_28.txt , (he, regulations for, release)
summarily , criminal_triples/case_28.txt , (Virginia Supreme Court, summarily denied, respondent 's requests for rehearing)
sovereignty , criminal_triples/case_28.txt , (state sovereignty, on in-trud is, ing)
relevance , criminal_triples/case_28.txt , (federalism interest, is of, relevance in case for Court for Fourth Circuit 's holding)
board , criminal_triples/case_28.txt , (parole board, provide, such opportunity)
courtroom , criminal_triples/case_29.txt , (his attorney, failing, object to courtroom closure)
structural , criminal_triples/case_29.txt , (right, violation of was, structural error)
intertwine , criminal_triples/case_29.txt , (They, are, intertwined)
unfairness , criminal_triples/case_29.txt , (errors, Finally always result in, unfairness see Gideon 343-345)
closure , criminal_triples/case_29.txt , (courtroom closure, is, avoided)
elapse , criminal_triples/case_29.txt , (uncertainties, are also greater, more time will have elapsed in most cases)
behave , criminal_triples/case_29.txt , (petitioner 's family, been present, potential jurors might have behaved)
selection , criminal_triples/case_29.txt , (courtroom, closed for, two days of jury selection process)
scene , criminal_triples/case_29.txt , (fleeing, scene of, crime)
marking , criminal_triples/case_29.txt , (hat 's distinctive markings, linked, it)
match , criminal_triples/case_29.txt , (DNA, matched, petitioner 's DNA)
assign , criminal_triples/case_29.txt , (assigned courtroom, could accommodate, 60)
accommodate , criminal_triples/case_29.txt , (assigned courtroom, could accommodate, 60)
minister , criminal_triples/case_29.txt , (her minister, observe, two days)
incriminate , criminal_triples/case_29.txt , (Its case, consisted of, incriminating details outlined above including petitioner 's confession to police)
consolidated , criminal_triples/case_29.txt , (court, consolidated, that)
unreasonably , criminal_triples/case_29.txt , (his attorney, unreasonably failed, object to error)
efficiency , criminal_triples/case_29.txt , (24, at Chapman is, efficiency costs letting)
fill , criminal_triples/case_29.txt , (she, fill courtroom with, potential jurors)
audience , criminal_triples/case_29.txt , (Simonson, Audience in, Post-Trial World)
mechanical , criminal_triples/case_29.txt , (prejudice inquiry, be applied in, mechanical fashion)
via , criminal_triples/case_29.txt , (defendant, raises violation via, ineffective-assistance-of-counsel claim)
eclectic , criminal_triples/case_29.txt , (eclectic normative objectives, protecting, defendant)
normative , criminal_triples/case_29.txt , (eclectic normative objectives, protecting, defendant)
label , criminal_triples/case_29.txt , (Court, label, errors structural)
necessitate , criminal_triples/case_29.txt , (errors, necessitated reversal, preserved)
either , criminal_triples/case_29.txt , (trial court, can either order, explained above)
regular , criminal_triples/case_29.txt , (instruction, Reviewing courts in, regular course of appellate process)
scrupulous , criminal_triples/case_29.txt , (rules, must, For reason must applied with scrupulous care)
demonstration , criminal_triples/case_29.txt , (prejudice, be shown by, demonstration of fundamental unfairness)
constant , criminal_triples/case_29.txt , (constant unending duty, is, seek)
unending , criminal_triples/case_29.txt , (constant unending duty, is, seek)
pronounce , criminal_triples/case_29.txt , (finality concerns, are, however pronounced)
imply , criminal_triples/case_29.txt , (it, implies on, outcome of his trial)
discrete , criminal_triples/case_29.txt , (Trial errors, are, discrete mistakes)
presentation , criminal_triples/case_29.txt , (presentation, during occu is, r)
defy , criminal_triples/case_29.txt , (them, defy analysis by, harmless-error standards)
exempt , criminal_triples/case_29.txt , (It, has therefore categorically exempted, errors)
job , criminal_triples/case_29.txt , (I, would give, unenviably complex job deciphering)
facility , criminal_triples/case_30.txt , (federal facility, is in, Brooklyn)
putative , criminal_triples/case_30.txt , (They, filed, putative class action)
cautious , criminal_triples/case_30.txt , (Court, has adopted, far more cautious course)
warden , criminal_triples/case_30.txt , (Wardens, subjecting, respondents)
entity , criminal_triples/case_30.txt , (Bivens action, altering, entity 's policy)
formation , criminal_triples/case_30.txt , (deliberations, led to, formation of particular policy)
major , criminal_triples/case_30.txt , (claims, major elements of, Government 's response)
intrude , criminal_triples/case_30.txt , (courts, intrude upon, authority authorization)
congressional , criminal_triples/case_30.txt , (courts, intrude upon, authority congressional authorization)
silence , criminal_triples/case_30.txt , (silence, is, also relevant)
injunction , criminal_triples/case_30.txt , (injunctions, including Pollard is, 565 U. S. 118 124)
perus , criminal_triples/case_30.txt , (lawful decisions, protect Nation in, times of peril)
posture , criminal_triples/case_30.txt , (Court, accepts as Given, present posture of suit)
substantiate , criminal_triples/case_30.txt , (FBI, investigating, tips including less substantiated ones)
border , criminal_triples/case_30.txt , (alien, was treated, for example had arrested at border after entry)
designate , criminal_triples/case_30.txt , (FBI, however designated, alien as of interest)
housing , criminal_triples/case_30.txt , (They, were held in, Administrative Maximum Special Housing Unit)
unit , criminal_triples/case_30.txt , (They, were held in, Administrative Maximum Special Housing Unit of MDC)
tiny , criminal_triples/case_30.txt , (detainees, were, held in tiny cells for over 23 hours)
hygiene , criminal_triples/case_30.txt , (They, keep, basic hygiene products)
shackle , criminal_triples/case_30.txt , (they, were, shackled)
escort , criminal_triples/case_30.txt , (they, escorted by, four guards)
finger , criminal_triples/case_30.txt , (Guards, twisted, fingers)
slam , criminal_triples/case_30.txt , (Guards, allegedly slammed detainees into, walls)
wrist , criminal_triples/case_30.txt , (Guards, twisted, wrists)
bone , criminal_triples/case_30.txt , (Guards, broke, their bones)
humiliating , criminal_triples/case_30.txt , (Guards, subjected to, humiliating comments)
illegally , criminal_triples/case_30.txt , (Each, was in, illegally country arrested during course)
country , criminal_triples/case_30.txt , (Each, was in, illegally country arrested during course)
punitive , criminal_triples/case_30.txt , (Wardens, subjected to, punitive strip searches unrelated to legitimate penological interest)
reinstate , criminal_triples/case_30.txt , (Court, reinstating, respondents ' claims)
gender , criminal_triples/case_30.txt , (damages, remedy for, gender discrimination)
jailer , criminal_triples/case_30.txt , (prisoner 's estate, sued jailers, failing)
attendant , criminal_triples/case_30.txt , (time attendant, are, significant factors considered)
analogous , criminal_triples/case_30.txt , (Congress, is, In analogous context fair)
vindicate , criminal_triples/case_30.txt , (Bivens, does vindicate, Constitution)
redress , criminal_triples/case_30.txt , (Bivens, allowing redress for, injuries)
sphere , criminal_triples/case_30.txt , (law, is in, common sphere of law enforcement)
suite , criminal_triples/case_30.txt , (Judiciary, is, well suited)
deter , criminal_triples/case_30.txt , (past harm, deter, future violations)
regulatory , criminal_triples/case_30.txt , (Congress, has designed, its regulatory authority)
pause , criminal_triples/case_30.txt , (court, pause, acting)
analytic , criminal_triples/case_30.txt , (holding, is inconsistent with, Court 's analytic framework)
cautionary , criminal_triples/case_30.txt , (Court, before, cautionary instructions with Bivens suits)
subordinate , criminal_triples/case_30.txt , (Bivens, hold, officers responsible for acts of their subordinates)
discovery , criminal_triples/case_30.txt , (discovery process, implicate, deliberations)
separation , criminal_triples/case_30.txt , (Judicial inquiry, raises, concerns for separation of powers in trenching)
trenching , criminal_triples/case_30.txt , (Judicial inquiry, raises, concerns for separation in trenching on matters committed to other branches)
military , criminal_triples/case_30.txt , (courts, intrude upon, authority of Executive in military security affairs)
reconcile , criminal_triples/case_30.txt , (they, are, in our system reconciled within framework)
envision , criminal_triples/case_30.txt , (it, envisions, role for three branches)
domestic , criminal_triples/case_30.txt , (security interest, is in, domestic cases)
compile , criminal_triples/case_30.txt , (Department, Indeed compiled report at, Congress ' behest)
attract , criminal_triples/case_30.txt , (high-level policies, attract, attention)
attention , criminal_triples/case_30.txt , (high-level policies, attention of, Congress)
confinement , criminal_triples/case_30.txt , (concerning, conditions of, confinement imposed)
unresolved , criminal_triples/case_30.txt , (damages suit, remains, unresolved some 15 years later)
grievance , criminal_triples/case_30.txt , (he, using, normal grievance procedures)
plausibly , criminal_triples/case_30.txt , (allegations, plausibly show, warden 's deliberate indifference to abuse)
extension , criminal_triples/case_30.txt , (modest extension, is, extension)
concentrated , criminal_triples/case_30.txt , (briefs, concentrated elsewhere, all their efforts)
realistic , criminal_triples/case_30.txt , (damages suits, may offer, realistic avenue)
avenue , criminal_triples/case_30.txt , (damages suits, may offer, avenue for vindication of constitutional guarantees)
vindication , criminal_triples/case_30.txt , (damages suits, may offer, avenue for vindication of constitutional guarantees)
unduly , criminal_triples/case_30.txt , (fear, unduly inhibit, officials)
breathe , criminal_triples/case_30.txt , (doctrine, gives, officials breathing room)
extremely , criminal_triples/case_30.txt , (officials, violating, extremely abstract rights)
violator , criminal_triples/case_30.txt , (defendant officer, else knowing violator of, law)
branch , criminal_triples/case_30.txt , (conspiracy recited, is alleged, have officers in same branch of Government)
preface , criminal_triples/case_30.txt , (discussions, were, preface to)
antitrust , criminal_triples/case_30.txt , (considerations, apply as, distinct from conspiracy in antitrust context)
consultation , criminal_triples/case_30.txt , (consultations, facilitate, implementation)
harmony , criminal_triples/case_30.txt , (harmony, is in, derogation of them)
derogation , criminal_triples/case_30.txt , (harmony, is in, derogation of them)
abolish , criminal_triples/case_30.txt , (it, abolish, them)
historically , criminal_triples/case_30.txt , (it, was historically accorded official in, situation at common law)
legislator , criminal_triples/case_30.txt , (legislators, are absolutely immune, established at common law)
reformulate , criminal_triples/case_30.txt , (we, have completely reformulated immunity In, decisions following Pierson)
across , criminal_triples/case_30.txt , (We, apply, established standard across board)
boar , criminal_triples/case_30.txt , (We, apply, established standard across board)
manuscript , criminal_triples/case_30.txt , (L. Rev., manuscript at, 7-17)
disclaim , criminal_triples/case_30.txt , (we, have previously disclaimed, power make)
catalogue , criminal_triples/case_30.txt , (history, cataloguing, cases)
paraphrase , criminal_triples/case_30.txt , (I, may paraphrase, Justice Harlan)
unofficial , criminal_triples/case_30.txt , (prison wardens, insofar were indifferent to, unofficial conduct)
essence , criminal_triples/case_30.txt , (essence, is in, right of individual claim)
city , criminal_triples/case_30.txt , (person, Thus might sue, city mayor even)
mayor , criminal_triples/case_30.txt , (person, Thus might sue, city mayor even)
mayo , criminal_triples/case_30.txt , (person, might sue, city mayor)
land , criminal_triples/case_30.txt , (involving, protection of, land rights)
civilian , criminal_triples/case_30.txt , (civilians, members of, military)
lien , criminal_triples/case_30.txt , (liens, receive, protections)
territory , criminal_triples/case_30.txt , (they, have come within, territory of United States)
solitary , criminal_triples/case_30.txt , (detainee, is in, solitary confinement)
emergency , criminal_triples/case_30.txt , (confinement, arose after, national-security emergency namely)
virtually , criminal_triples/case_30.txt , (claims, make, it virtually impossible)
silent , criminal_triples/case_30.txt , (Court, implied damages remedies from, statutes silent on subject)
immunize , criminal_triples/case_30.txt , (Congress, immunized, employees acting in course of their official duties)
ranking , criminal_triples/case_30.txt , (officer, was willfully blind to, harm caused by lower ranking officers)
disruption , criminal_triples/case_30.txt , (disruption, is, why from constitutional perspective desirable)
recently , criminal_triples/case_30.txt , (Court, most recently made, clear)
suicide , criminal_triples/case_30.txt , (suicide pact, is In, Justice Jackson 's well-known words)
pact , criminal_triples/case_30.txt , (suicide pact, is In, Justice Jackson 's well-known words)
allowance , criminal_triples/case_30.txt , (Fourth Amendment, makes, allowances for circumstances)
exigent , criminal_triples/case_30.txt , (Amendment, makes, allowances for such exigent circumstances)
abolition , criminal_triples/case_30.txt , (Court 's abolition, goes Given, safeguards against undue interference in times of war)
col , criminal_triples/case_30.txt , (you, are, cold)
