"13638","is why '' -LSB- w -RSB- e have traditionally exercised restraint in assessing the reach of a federal criminal statute ","negative","cases_set/case_16.txt"
"7177","sufficed under the Federal Rules to appeal both judgments ","neutral","cases_set/case_14.txt"
"16445","more time to go over the new information ","neutral","cases_set/case_17.txt"
"4119","delays that last for many years ","neutral","cases_set/case_12.txt"
"18638","ensure that we receive adversarial briefing , see Yee , supra , at 536 , which in turns helps the Court reach sound decisions ","neutral","cases_set/case_17.txt"
"18217","to draw from the Court 's silence ","neutral","cases_set/case_17.txt"
"14432","these steps ","neutral","cases_set/case_16.txt"
"14381","This step ","neutral","cases_set/case_16.txt"
"14170","avoid creating a paper trail ","neutral","cases_set/case_16.txt"
"6026","834 F. 3d 1323 ","neutral","cases_set/case_13.txt"
"21596","the 12 years since Texas adopted the factors ","neutral","cases_set/case_18.txt"
"9425","the detainee 's claim that the detention is improper ","neutral","cases_set/case_15.txt"
"2997","the facts of this case ","neutral","cases_set/case_11.txt"
"7666","appeal transfers ","neutral","cases_set/case_14.txt"
"10253","Justice Alito 's ","neutral","cases_set/case_15.txt"
"15888","to assist in preparing the cross-examination of a State 's psychiatric witnesses ","neutral","cases_set/case_17.txt"
"7003","the time the state court render ","neutral","cases_set/case_13.txt"
"13655","other obstruction provisions ","neutral","cases_set/case_16.txt"
"22101","to modify the legal standard ","neutral","cases_set/case_18.txt"
"253","overlooks that the Hill v. Lockhart inquiry focuses on a defendant 's decisionmaking , which may not turn solely on the likelihood of conviction after trial ","neutral","cases_set/case_11.txt"
"16833","the testing '' that McWilliams requested ","neutral","cases_set/case_17.txt"
"19660","McWilliams 's entitlement to relief under Ake ","neutral","cases_set/case_17.txt"
"15227","his company 's earnings ","neutral","cases_set/case_16.txt"
"3443","the consequences of his guilty plea ","neutral","cases_set/case_11.txt"
"106","go to trial ","neutral","cases_set/case_11.txt"
"11174","would have been made as part of the warrant application process ","neutral","cases_set/case_15.txt"
"13804","an obstruction conviction ","neutral","cases_set/case_16.txt"
"13991","any offense ","neutral","cases_set/case_16.txt"
"11121","that interpretation ","neutral","cases_set/case_15.txt"
"16840","completed the testing '' that McWilliams requested ","neutral","cases_set/case_17.txt"
"18720","today 's ruling ","neutral","cases_set/case_17.txt"
"11575","found probable cause that he had committed a crime ","neutral","cases_set/case_15.txt"
"19113","Certified Trial Record 1545 -LRB- Dr. Yumul -RRB- ","negative","cases_set/case_17.txt"
"17391","allow for more expert assistance ","neutral","cases_set/case_17.txt"
"20662","Moore 's scores of 78 in 1973 and 74 in 1989 ","neutral","cases_set/case_18.txt"
"9765","the right allegedly infringed lies ","neutral","cases_set/case_15.txt"
"14710","would prove little ","neutral","cases_set/case_16.txt"
"22643","Twelve years ","neutral","cases_set/case_18.txt"
"14066","26 U. S. C. § 7212 -LRB- a -RRB- ","neutral","cases_set/case_16.txt"
"11461","This statement ","neutral","cases_set/case_15.txt"
"19601","contact the psychiatrist to discuss his findings ","neutral","cases_set/case_17.txt"
"14547","some vague notion ","neutral","cases_set/case_16.txt"
"14473","tax liabilities ","neutral","cases_set/case_16.txt"
"12113","to `` refer to the two torts together as false imprisonment ","neutral","cases_set/case_15.txt"
"4304","develop a constitutional jurisprudence that focuses upon the special circumstances of the aged ","neutral","cases_set/case_12.txt"
"15987","these functions ","neutral","cases_set/case_17.txt"
"13576","a violation of the more punitive provision ","neutral","cases_set/case_16.txt"
"8598","awaiting another appeal notice ","positive","cases_set/case_14.txt"
"21293","perceived , among them ","neutral","cases_set/case_18.txt"
"8500","a restitution determination ","neutral","cases_set/case_14.txt"
"19980","precedent license disregard of current medical standards ","neutral","cases_set/case_18.txt"
"15207","keep donation receipts from every charity ","neutral","cases_set/case_16.txt"
"7282","has been announced and before the judgment imposing the sentence ","neutral","cases_set/case_14.txt"
"22557","the Eighth Amendment inquiry ","neutral","cases_set/case_18.txt"
"8876","is the `` relevan -LSB- t -RSB- ","neutral","cases_set/case_15.txt"
"16017","the sentencing stage ","neutral","cases_set/case_17.txt"
"1618","at all affect your decision about whether you want to plead guilty or not , '' Lee answered `` Yes , Your Honor ","neutral","cases_set/case_11.txt"
"20938","the Constitution 's ","neutral","cases_set/case_18.txt"
"14034","an attempted killing , or a case ","neutral","cases_set/case_16.txt"
"23132","might be interpreted ","neutral","cases_set/case_18.txt"
"11189","the process of taking the arrestee into custody ","neutral","cases_set/case_15.txt"
"15799","the `` issue in this case ","neutral","cases_set/case_17.txt"
"16739","THE COURT : I want you to approach with your client , please . '' ","positive","cases_set/case_17.txt"
"21435","American Psychological Association , APA , et al. ","neutral","cases_set/case_18.txt"
"2358","the criminal prosecution ","neutral","cases_set/case_11.txt"
"16830","recommended against issuing the writ ","neutral","cases_set/case_17.txt"
"13927","used in this subsection ","neutral","cases_set/case_16.txt"
"13407","the Government 's broad reading of § 7212 ","neutral","cases_set/case_16.txt"
"1048","a judicial proceeding ","neutral","cases_set/case_11.txt"
"23375","the CCA reviewed these factors ","neutral","cases_set/case_18.txt"
"13252","The Senate Report ","neutral","cases_set/case_16.txt"
"23371","his intellectual functioning ","neutral","cases_set/case_18.txt"
"16206","no evidence ","neutral","cases_set/case_17.txt"
"1715","argues , however , that under Padilla v. Kentucky , a defendant `` must convince the court that a decision to reject the plea bargain would have been rational under the circumstances ","negative","cases_set/case_11.txt"
"10975","the ordinary meaning ","neutral","cases_set/case_15.txt"
"10175","forfeited an alternative theory for treating his date of release as the date of accrual ","neutral","cases_set/case_15.txt"
"427","Breyer , Sotomayor , and Kagan ","positive","cases_set/case_11.txt"
"22911","Recognizing that we have , in the very recent past , held that '' ` the views of medical experts ' do not ` dictate ' a court 's intellectual-disability determination , '' the Court assures us that it is not requiring adherence `` to everything stated in the latest medical guide , '' ante , at 9-10 -LRB- quoting Hall , 572 U. S. , at ___ -LRB- slip op. , at 19 -RRB- -RRB- ; States have `` some flexibility '' but can not `` disregard '' medical standards ","negative","cases_set/case_18.txt"
"13555","the first few decades ","neutral","cases_set/case_16.txt"
"16300","results available for his sentencing hearing ","neutral","cases_set/case_17.txt"
"13559","used the clause more often after the early 1990 's ","neutral","cases_set/case_16.txt"
"15833","Meaningful access to justice ","positive","cases_set/case_17.txt"
"5580","his wife and her sister ","neutral","cases_set/case_13.txt"
"21421","is `` not evidence that a person does not ","neutral","cases_set/case_18.txt"
"10599","accrue until the criminal proceedings have terminated in the plaintiff 's favor ","neutral","cases_set/case_15.txt"
"6560","was explaining the state court 's decision ","neutral","cases_set/case_13.txt"
"17360","was never ordered to do any of these things by the trial court ","neutral","cases_set/case_17.txt"
"10276","the `` first appearance '' ","neutral","cases_set/case_15.txt"
"14324","the due administration of the Tax Code in its entirety ","neutral","cases_set/case_16.txt"
"1146","suppress an improperly obtained confession ","neutral","cases_set/case_11.txt"
"7752","n a criminal case , a defendant 's notice of appeal ","neutral","cases_set/case_14.txt"
"8529","the defendant 's plea -- the court must advise the defendant of any right to appeal the sentence ","neutral","cases_set/case_14.txt"
"10157","searches and seizures ","neutral","cases_set/case_15.txt"
"20146","Atkins ' holding ","neutral","cases_set/case_18.txt"
"21966","the Atkins hearing ","neutral","cases_set/case_18.txt"
"23355","is incompatible with the Eighth Amendment ","neutral","cases_set/case_18.txt"
"6761","abuse-of-discretion review ","neutral","cases_set/case_13.txt"
"17230","need not decide whether Ake clearly established more ","neutral","cases_set/case_17.txt"
"22778","intellectual functioning and ","neutral","cases_set/case_18.txt"
"16025","his mental condition relevant to `` mitigating circumstances to be considered in a capital case in the sentencing stage ","neutral","cases_set/case_17.txt"
"10602","have terminated in the plaintiff 's favor ","neutral","cases_set/case_15.txt"
"5250","a strong factual basis for the argument that Tharpe 's race affected Gattie 's vote for a death verdict ","positive","cases_set/case_13.txt"
"7456","entry of a later ","neutral","cases_set/case_14.txt"
"12350","a particular judicial proceeding ","neutral","cases_set/case_16.txt"
"3374","the reasonable probability that he would have gone to trial ","neutral","cases_set/case_11.txt"
"21290","the strengths it perceived , among them ","positive","cases_set/case_18.txt"
"18577","was granted ","neutral","cases_set/case_17.txt"
"18761","federal authority ","neutral","cases_set/case_17.txt"
"2933","purchased the drugs directly from him ","neutral","cases_set/case_11.txt"
"21587","anything similar ","neutral","cases_set/case_18.txt"
"2627","had the defendant not pleaded guilty ","neutral","cases_set/case_11.txt"
"7234","the amount of restitution ","neutral","cases_set/case_14.txt"
"5463","allow us to pretend that the lower courts have not done theirs ","neutral","cases_set/case_13.txt"
"21636","superseded standards ","neutral","cases_set/case_18.txt"
"20149","Hall , 572 U. S. , at ___ , and the medical community 's current standards ","positive","cases_set/case_18.txt"
"16568","regard to psychological matters ","neutral","cases_set/case_17.txt"
"15017","its proceeding requirement ","neutral","cases_set/case_16.txt"
"19017","regard or compassion ","neutral","cases_set/case_17.txt"
"7185","filed after the initial judgment ","neutral","cases_set/case_14.txt"
"6771","made a different call ","neutral","cases_set/case_13.txt"
"19958","the most recent -LRB- and still current -RRB- versions ","neutral","cases_set/case_18.txt"
"21825","its judgment ","neutral","cases_set/case_18.txt"
"5928","post-trial testimony from jurors ","neutral","cases_set/case_13.txt"
"14336","most naturally refer to the cited provision `` as a whole ","positive","cases_set/case_16.txt"
"22694","to decide the case ","neutral","cases_set/case_18.txt"
"2086","extended the right to effective counsel to the plea stage ","positive","cases_set/case_11.txt"
"19575","McWilliams at the judicial sentencing hearing ","neutral","cases_set/case_17.txt"
"17206","issue a sweeping ruling when a narrow one will do ","neutral","cases_set/case_17.txt"
"18591","the most exceptional cases ","positive","cases_set/case_17.txt"
"3309","the ineffective advice ","neutral","cases_set/case_11.txt"
"6907","was brutally murdered by Tharpe 27 years ago ","negative","cases_set/case_13.txt"
"1539","Strickland 's high bar ","neutral","cases_set/case_11.txt"
"8074","a `` notice of appeal filed after the court ","positive","cases_set/case_14.txt"
"6194","find it debatable whether the district court was correct in its procedural ruling ","neutral","cases_set/case_13.txt"
"10673","tort analogies ","neutral","cases_set/case_15.txt"
"14378","`` information gathering ","neutral","cases_set/case_16.txt"
"7834","do not need to decide in this case whether the Government is correct ","neutral","cases_set/case_14.txt"
"11640","still greater speed ","neutral","cases_set/case_15.txt"
"16626","to -LSB- the prosecutor 's -RSB- ","neutral","cases_set/case_17.txt"
"4227","October 19 , 2017 ","neutral","cases_set/case_12.txt"
"15859","to marshal his defense ","neutral","cases_set/case_17.txt"
"1653","was a `` standard warning '' was Lee willing to proceed to plead guilty ","neutral","cases_set/case_11.txt"
"12398","every conceivable task ","neutral","cases_set/case_16.txt"
"22434","to demonstrate significant adaptive deficits ","neutral","cases_set/case_18.txt"
"6991","obtain federal habeas relief ","positive","cases_set/case_13.txt"
"16450","a second opinion ","neutral","cases_set/case_17.txt"
"18196","have permitted it to resolve this question or others left open by Ake ","neutral","cases_set/case_17.txt"
"21125","an individual 's score ","neutral","cases_set/case_18.txt"
"3882","capital punishment ","neutral","cases_set/case_12.txt"
"4154","that time ","neutral","cases_set/case_12.txt"
"11775","a different kind of pretrial legal process ","neutral","cases_set/case_15.txt"
"20176","the CCA 's analysis ","neutral","cases_set/case_18.txt"
"291","a lawless decisionmaker ","neutral","cases_set/case_11.txt"
"722","was not the only consequence of his plea ","neutral","cases_set/case_11.txt"
"10736","is firmly established that the Fourth Amendment standard of reasonableness is fundamentally objective ","neutral","cases_set/case_15.txt"
"2042","the particular decisionmaker ","neutral","cases_set/case_11.txt"
"8530","appeal the sentence ","neutral","cases_set/case_14.txt"
"13710","68A Stat ","neutral","cases_set/case_16.txt"
"5997","to overcome a procedural default ","neutral","cases_set/case_13.txt"
"16456","the severity of the organic problems discovered ","neutral","cases_set/case_17.txt"
"13894","claim that the defendant knew the IRS may catch on to his unlawful scheme eventually ","neutral","cases_set/case_16.txt"
"12115","decided to `` refer to the two torts together as false imprisonment ","neutral","cases_set/case_15.txt"
"3649","specifically the meaning of a death sentence ","neutral","cases_set/case_12.txt"
"10622","to go forward ","neutral","cases_set/case_15.txt"
"23465","explaining that Moore 's tested score of 74 led to an IQ range between 69 and 79 ","neutral","cases_set/case_18.txt"
"5093","biased against Tharpe because he is black ","negative","cases_set/case_13.txt"
"16443","the new information ","neutral","cases_set/case_17.txt"
"16330","the State 's ","neutral","cases_set/case_17.txt"
"1635","Your Honor ","neutral","cases_set/case_11.txt"
"23204","offer caution about considering functioning in prison ","neutral","cases_set/case_18.txt"
"17374","preparing , and presenting its case ","neutral","cases_set/case_17.txt"
"23053","every instance or particular ","neutral","cases_set/case_18.txt"
"365","the unusual circumstances ","neutral","cases_set/case_11.txt"
"21802","using them to analyze adaptive deficits ","neutral","cases_set/case_18.txt"
"2565","appeal `` arguably led not to a judicial proceeding of disputed reliability , '' but instead to `` the forfeiture of a proceeding itself ","neutral","cases_set/case_11.txt"
"10611","false imprisonment ","neutral","cases_set/case_15.txt"
"2839","arise at the plea stage ","neutral","cases_set/case_11.txt"
"19360","present '' evidence of this sort ","neutral","cases_set/case_17.txt"
"224","a defendant with no viable defense ","neutral","cases_set/case_11.txt"
"5668","her family ","neutral","cases_set/case_13.txt"
"17565","a member of the defense team instead of a neutral expert who is available to assist both the prosecution and the defense .1 ","neutral","cases_set/case_17.txt"
"15924","a sensible determination ","neutral","cases_set/case_17.txt"
"2266","the weight of the evidence against the defendant and the fact that he likely would not have obtained a more favorable result at trial , regardless of whether he succeeded at the suppression hearing ","negative","cases_set/case_11.txt"
"8961","doing so ","neutral","cases_set/case_15.txt"
"15538","did not meet even Ake 's most basic requirements in this case ","neutral","cases_set/case_17.txt"
"8313","Part II-B-2 , supra ","positive","cases_set/case_14.txt"
"17177","is because Alabama here did not meet even Ake 's most basic requirements ","neutral","cases_set/case_17.txt"
"6690","discussed during their deliberations ","neutral","cases_set/case_13.txt"
"14648","done `` corruptly ","neutral","cases_set/case_16.txt"
"12152","the ensuing pretrial detention ","neutral","cases_set/case_15.txt"
"22555","`` essential instruction '' ","neutral","cases_set/case_18.txt"
"13302","counsels against adopting the Government 's broad reading ","neutral","cases_set/case_16.txt"
"21275","prevailing clinical standards and from the older clinical standards the court ","neutral","cases_set/case_18.txt"
"12697","`` due administration of -LSB- the Tax Code -RSB- ","neutral","cases_set/case_16.txt"
"7977","The petitioner ","neutral","cases_set/case_14.txt"
"8558","to appeal the restitution order ","neutral","cases_set/case_14.txt"
"9835","All that the judge had before him ","neutral","cases_set/case_15.txt"
"14523","the `` literal language '' ","neutral","cases_set/case_16.txt"
"10577","two years of accrual , Manuel 's claim ","neutral","cases_set/case_15.txt"
"15826","present his defense ","neutral","cases_set/case_17.txt"
"16230","one of the tests that McWilliams took was `` clinically invalid '' because the test 's `` validity scales '' indicated that McWilliams had exaggerated or faked his symptoms ","neutral","cases_set/case_17.txt"
"11423","taken out of context -- from Gerstein ","neutral","cases_set/case_15.txt"
"22452","suffered as a child and his drug use at a young age ","neutral","cases_set/case_18.txt"
"12609","show that the proceeding was pending at the time the defendant engaged in the obstructive conduct ","neutral","cases_set/case_16.txt"
"6607","trial courts ' ","neutral","cases_set/case_13.txt"
"2773","those cases ","neutral","cases_set/case_11.txt"
"3397","should analyze `` predictions of the outcome at a possible trial ","neutral","cases_set/case_11.txt"
"20092","depressive and bipolar disorders ","neutral","cases_set/case_18.txt"
"14998","the broad language of the Omnibus Clause ","neutral","cases_set/case_16.txt"
"19982","The CCA 's ","neutral","cases_set/case_18.txt"
"3976","to give rise to error `` beyond any possibility for fairminded disagreement ","neutral","cases_set/case_12.txt"
"20308","announced in Briseno ","neutral","cases_set/case_18.txt"
"15094","was `` reasonably foreseeable '' to the defendant ","neutral","cases_set/case_16.txt"
"23825","an IQ test score ","neutral","cases_set/case_18.txt"
"12825","retired to consider the charges ","neutral","cases_set/case_16.txt"
"12239","forbids `` corruptly or by force or threats of force ","neutral","cases_set/case_16.txt"
"20012","falls at ","neutral","cases_set/case_18.txt"
"19576","assist the defense in understanding his report prior to the hearing ","neutral","cases_set/case_17.txt"
"19623","the postconviction proceeding ","neutral","cases_set/case_17.txt"
"6498","counts as a watershed rule of criminal procedure ","neutral","cases_set/case_13.txt"
"20195","filed a dissenting opinion , in which Thomas and Alito , JJ. , joined ","neutral","cases_set/case_18.txt"
"3621","`` numerous events ","positive","cases_set/case_12.txt"
"18423","review voluminous medical and psychological records ","neutral","cases_set/case_17.txt"
"9682","to assess the `` deprivations of liberty ","neutral","cases_set/case_15.txt"
"17924","the norm in our adversarial system ","neutral","cases_set/case_17.txt"
"10620","Manuel 's case ","neutral","cases_set/case_15.txt"
"3778","the state court 's ","neutral","cases_set/case_12.txt"
"20730","True , the court acknowledged , Moore 's and the State 's experts agreed that Moore 's adaptive-functioning test scores fell more than two standard deviations below the mean . ","negative","cases_set/case_18.txt"
"11909","the Fourth Amendment '' to address `` the matter of pretrial deprivations of liberty ","neutral","cases_set/case_15.txt"
"19968","established medical practice ","neutral","cases_set/case_18.txt"
"22338","taken a standardized test of adaptive functioning in which he scored more than two standard deviations below the mean ","neutral","cases_set/case_18.txt"
"12799","at least one of eight different specified activities ","negative","cases_set/case_16.txt"
"22159","be `` related '' to intellectual functioning ","neutral","cases_set/case_18.txt"
"14123","kept almost no records of the company 's earnings or expenditures ","negative","cases_set/case_16.txt"
"4023","is a substantial question not yet addressed by the Court ","neutral","cases_set/case_12.txt"
"218","two errors ","neutral","cases_set/case_11.txt"
"9270","tort liability ","neutral","cases_set/case_15.txt"
"18931","at least briefed in a meaningful way by the parties ","positive","cases_set/case_17.txt"
"8726","the pills tested `` positive for the probable presence of ecstasy ","positive","cases_set/case_15.txt"
"401","been rational under the circumstances ","neutral","cases_set/case_11.txt"
"19020","the life and human dignity of the victim ","neutral","cases_set/case_17.txt"
"17234","its merits ","positive","cases_set/case_17.txt"
"20682","depressive behavior '' on death row ","neutral","cases_set/case_18.txt"
"9645","considered the matter of pretrial deprivations of liberty ","neutral","cases_set/case_15.txt"
"9816","yet another test ","neutral","cases_set/case_15.txt"
"15377","defense counsel 's ","neutral","cases_set/case_17.txt"
"15759","the applicable constitutional standards ","neutral","cases_set/case_17.txt"
"11994","did indeed express a view as to what would follow from an affirmative answer -LRB- `` so as to allow a malicious prosecution claim '' -RRB- ","neutral","cases_set/case_15.txt"
"5249","the argument that Tharpe 's race affected Gattie 's vote for a death verdict ","neutral","cases_set/case_13.txt"
"19725","Hall v. Florida , 572 U. S. ___ ","neutral","cases_set/case_18.txt"
"8550","Manrique of his right to appeal the restitution order ","positive","cases_set/case_14.txt"
"21197","other sources of imprecision in administering the test to a particular individual ","neutral","cases_set/case_18.txt"
"968","enters a guilty plea ","neutral","cases_set/case_11.txt"
"18908","tackle that matter ","neutral","cases_set/case_17.txt"
"11240","apparently related the information ","neutral","cases_set/case_15.txt"
"396","to reject the plea bargain ","neutral","cases_set/case_11.txt"
"5112","procedural default ","neutral","cases_set/case_13.txt"
"20466","read and write ","neutral","cases_set/case_18.txt"
"15503","refer to any specific record facts that indicate that the volunteer psychologist was available to the defense at the judicial sentencing proceeding ","neutral","cases_set/case_17.txt"
"10292","the first appearance ","neutral","cases_set/case_15.txt"
"18609","persuaded us to grant certiorari '' on one question instead `` chose to rely on a different argument in their merits briefing ","neutral","cases_set/case_17.txt"
"444","no part in the consideration or decision of the case ","neutral","cases_set/case_11.txt"
"20829","Moore 's significant improvement ","positive","cases_set/case_18.txt"
"9688","Albright 's tracking ","neutral","cases_set/case_15.txt"
"19079","prepare a mitigation presentation ","neutral","cases_set/case_17.txt"
"6843","to defer to a state court 's credibility findings ","neutral","cases_set/case_13.txt"
"12818","to convict Marinello of violating the Omnibus Clause ","neutral","cases_set/case_16.txt"
"19091","McWilliams 's mental state ","neutral","cases_set/case_17.txt"
"12453","have been seized under '' the Internal Revenue Code ","neutral","cases_set/case_16.txt"
"2882","their word ","neutral","cases_set/case_11.txt"
"5710","a -RSB- fter ","neutral","cases_set/case_13.txt"
"20085","may have other co-existing mental or physical impairments , including , e.g. , attention-deficit/hyperactivity disorder , depressive and bipolar disorders , and autism ","negative","cases_set/case_18.txt"
"16690","not tell Your Honor that ","neutral","cases_set/case_17.txt"
"36","possessing ecstasy with intent to distribute ","negative","cases_set/case_11.txt"
"10681","should look to the elements of that tort ","neutral","cases_set/case_15.txt"
"15646","the Alabama courts ' error ","negative","cases_set/case_17.txt"
"17983","live with the expert 's unfavorable conclusions ","neutral","cases_set/case_17.txt"
"8915","gone forward ","neutral","cases_set/case_15.txt"
"18629","good reasons ","positive","cases_set/case_17.txt"
"14085","authorizes the Internal Revenue Service -LRB- IRS -RRB- to calculate , assess ","negative","cases_set/case_16.txt"
"9865","probable cause to believe he committed a crime .8 ","neutral","cases_set/case_15.txt"
"19700","to prove it ","neutral","cases_set/case_17.txt"
"10084","the ten Courts ","neutral","cases_set/case_15.txt"
"19043","feigning symptoms ","neutral","cases_set/case_17.txt"
"12384","given to the world in language that the common world will understand , of what the law intends to do if a certain line is passed ","neutral","cases_set/case_16.txt"
"21112","the standard error ","neutral","cases_set/case_18.txt"
"21622","the intellectual-disability diagnoses ","neutral","cases_set/case_18.txt"
"21679","the best available description ","positive","cases_set/case_18.txt"
"939","a deportable offense ","neutral","cases_set/case_11.txt"
"1740","the plea offer in favor of trial ","positive","cases_set/case_11.txt"
"19985","an IQ score ","neutral","cases_set/case_18.txt"
"15515","get all the mental health assistance that he requested ","neutral","cases_set/case_17.txt"
"18819","the sort the majority identifies today ","neutral","cases_set/case_17.txt"
"11995","follow from an affirmative answer -LRB- `` so as to allow a malicious prosecution claim '' -RRB- ","neutral","cases_set/case_15.txt"
"15162","the least mischief ","neutral","cases_set/case_16.txt"
"5287","not addressed by the Eleventh Circuit ","neutral","cases_set/case_13.txt"
"8496","await the restitution order and then appeal , through a single notice ","positive","cases_set/case_14.txt"
"14319","its entirety ","neutral","cases_set/case_16.txt"
"12985","had held that the Government must prove `` an intent to influence judicial or grand jury proceedings ","neutral","cases_set/case_16.txt"
"17971","offers a favorable preliminary diagnosis , or to hire more than one expert ","positive","cases_set/case_17.txt"
"18615","to enforce these Rules ","neutral","cases_set/case_17.txt"
"2680","would have been reliable ","neutral","cases_set/case_11.txt"
"22796","the Court views ","neutral","cases_set/case_18.txt"
"9393","the District Court 's decision Manuel ","neutral","cases_set/case_15.txt"
"785","every time ","neutral","cases_set/case_11.txt"
"12293","to interfere with a pending IRS proceeding , such as a particular investigation ","neutral","cases_set/case_16.txt"
"6316","The `` procedural ruling '' ","neutral","cases_set/case_13.txt"
"394","a decision to reject the plea bargain ","neutral","cases_set/case_11.txt"
"3666","understan -LSB- d -RSB- ","neutral","cases_set/case_12.txt"
"20371","then-20-year-old Bobby James Moore ","neutral","cases_set/case_18.txt"
"12689","`` due administration ","neutral","cases_set/case_16.txt"
"17257","held that `` the requirements of Ake v. Oklahoma ... are met when the State provides the -LSB- defendant -RSB- with a competent psychiatrist ","negative","cases_set/case_17.txt"
"12346","required the Government to show there was a `` nexus '' between the defendant 's obstructive conduct and a particular judicial proceeding ","negative","cases_set/case_16.txt"
"11858","does so under the Due Process Clause of the Fourteenth Amendment ","neutral","cases_set/case_15.txt"
"14794","every clause and word ","neutral","cases_set/case_16.txt"
"7221","Dolan v. United States ","neutral","cases_set/case_14.txt"
"23250","be that of the AAIDD ","neutral","cases_set/case_18.txt"
"3411","played out ","neutral","cases_set/case_11.txt"
"18572","only the questions on which review was granted and `` subsidiary question ","neutral","cases_set/case_17.txt"
"16653","The trial judge ","neutral","cases_set/case_17.txt"
"17489","reason to think that it could have ","neutral","cases_set/case_17.txt"
"2400","effective assistance of counsel in other contexts ","neutral","cases_set/case_11.txt"
"12476","the processing of tax returns ","neutral","cases_set/case_16.txt"
"14030","a petit juror ","neutral","cases_set/case_16.txt"
"20722","Moore 's and the State 's experts ","neutral","cases_set/case_18.txt"
"21591","has approved the use of the Briseno factors or anything similar ","neutral","cases_set/case_18.txt"
"13130","confirms that the text refers to specific , targeted acts of administration ","neutral","cases_set/case_16.txt"
"17721","state criminal convictions on collateral review ","neutral","cases_set/case_17.txt"
"19495","every form of testing that the defense requested ","neutral","cases_set/case_17.txt"
"19971","the latest medical guide ","neutral","cases_set/case_18.txt"
"5109","produce any clear and convincing evidence contradicting the state court 's determination that Gattie 's presence on the jury did not prejudice him ","neutral","cases_set/case_13.txt"
"1775","all the difference ","neutral","cases_set/case_11.txt"
"11662","provides the appropriate lens through which to view a claim involving pretrial detention ","positive","cases_set/case_15.txt"
"6033","Civil Procedure 60 ","neutral","cases_set/case_13.txt"
"8763","the Illinois police laboratory ","neutral","cases_set/case_15.txt"
"19775","mental-health professionals ","positive","cases_set/case_18.txt"
"3943","his memory loss ","neutral","cases_set/case_12.txt"
"6998","clearly established law ","neutral","cases_set/case_13.txt"
"12721","the `` Officer Clause ","neutral","cases_set/case_16.txt"
"13129","refers to specific , targeted acts of administration ","neutral","cases_set/case_16.txt"
"13365","agency of the United States ","neutral","cases_set/case_16.txt"
"19603","explain his findings ","neutral","cases_set/case_17.txt"
"15427","established that when certain threshold criteria are met , the state must provide a defendant with access to a mental health expert who is sufficiently available to the defense and independent from the prosecution to effectively `` conduct an appropriate examination and assist in evaluation , preparation , and presentation of the defense . '' ","neutral","cases_set/case_17.txt"
"3843","was `` plainly unreasonable '' ","neutral","cases_set/case_12.txt"
"17210","clearly established that a defendant must receive the assistance of a mental health expert who is sufficiently available to the defense and independent from the prosecution to effectively `` assist in evaluation , preparation , and presentation of the defense , '' 470 U. S. , at 83 , is sufficient to resolve the case ","negative","cases_set/case_17.txt"
"1147","to suppress an improperly obtained confession ","neutral","cases_set/case_11.txt"
"3235","see no justification for imposing these costs ","negative","cases_set/case_11.txt"
"20564","standards for assessing , intellectual disability contained in the 1992 -LRB- ninth -RRB- edition ","negative","cases_set/case_18.txt"
"10309","that appearance ","neutral","cases_set/case_15.txt"
"23801","draw ` reasonable inferences ' about IQ scores ","positive","cases_set/case_18.txt"
"99","deciding whether to accept a plea ","neutral","cases_set/case_11.txt"
"10031","malicious prosecution ","neutral","cases_set/case_15.txt"
"3466","undermine a claim that the defendant was prejudiced by his attorney 's misadvice ","neutral","cases_set/case_11.txt"
"19354","evidence of this sort ","neutral","cases_set/case_17.txt"
"7531","supervised release ","neutral","cases_set/case_14.txt"
"9451","the wrong part of the Constitution ","neutral","cases_set/case_15.txt"
"18732","is worth remembering that today 's ruling requires the Court to conclude that the state court 's treatment of McWilliams 's Ake claim `` was so lacking in justification that there was an error well understood and comprehended in existing law beyond any possibility for fairminded disagreement ","positive","cases_set/case_17.txt"
"14292","part ways ","neutral","cases_set/case_16.txt"
"5157","Barney Gattie 's behavior ","neutral","cases_set/case_13.txt"
"15962","a competent psychiatrist for the -LSB- se -RSB- purpose -LSB- s -RSB- ","neutral","cases_set/case_17.txt"
"21469","might be treated differently under clinical standards than under Texas ' capital system ","negative","cases_set/case_18.txt"
"13596","that power ","positive","cases_set/case_16.txt"
"19839","any medical or judicial authority , seven evidentiary factors relevant to the intellectual-disability inquiry ","neutral","cases_set/case_18.txt"
"21690","Moore 's case ","neutral","cases_set/case_18.txt"
"13040","apply here with similar strength ","positive","cases_set/case_16.txt"
"15444","access to a mental health expert who is sufficiently available to the defense and independent from the prosecution to effectively `` conduct an appropriate examination and assist in evaluation , preparation , and presentation of the defense . '' ","positive","cases_set/case_17.txt"
"18807","question two correctly -LRB- and , of course , meaningful briefing by the parties would have allowed the Court to answer the question with more confidence -RRB- ","neutral","cases_set/case_17.txt"
"21683","are expressed ","neutral","cases_set/case_18.txt"
"21548","his father 's ","neutral","cases_set/case_18.txt"
"13603","Doing so risks allowing `` policemen , prosecutors , and juries to pursue their personal predilections , '' Smith v. Goguen , 415 U. S. 566 , 575 -LRB- 1974 -RRB- , which could result in the nonuniform execution of that power across time and geographic location ","very negative","cases_set/case_16.txt"
